序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
770,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-3767995-LAY-1F-1_500-A,2850x2600(右),,T/U轴,北中区,2.85,2.60,右,4200.0,124550.0,P-SANR-FIXT
771,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-3767995-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4200.0,125250.0,P-SANR-FIXT
772,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703562-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,T/U轴,北中区,2.85,1.80,右,6650.0,123900.0,A-DOOR
773,X-HLP3-AR-F3-LAY-01-001,其他,洗脸盆-多个有台面有墙 2D - 1800-V83-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4100.0,125925.0,P-SANR-FIXT
774,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-3872865-LAY-1F-1_500-A,2850x2600(右),,T/U轴,北中区,2.85,2.60,右,4000.0,124550.0,P-SANR-FIXT
775,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-3872865-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4000.0,125250.0,P-SANR-FIXT
776,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - QM3433-4644801-LAY-1F-1_500-A,2850x2300(右) DCC,DCC,G/H轴,南中区,2.85,2.30,右,198000.0,51050.0,A-DOOR
777,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲3433-4643147-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,198000.0,46800.0,A-DOOR
778,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-800-4283874-LAY-1F-1_500-A,,,T/U轴,北中区,,,,100.0,125350.0,P-SANR-FIXT
779,X-HLP3-AR-F3-LAY-01-001,门,双扇平开门-角度可调 - FM甲1523_160__-4636731-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,S/T轴,北中区,2.85,2.60,右,5450.0,120550.0,A-DOOR
780,X-HLP3-AR-F3-LAY-01-001,窗,双扇窗-上开 - C1812-4873697-LAY-1F-1_500-A,,,U/V轴,北中区,,,,18000.0,134500.0,A-GLAZ
781,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2830-4643034-LAY-1F-1_500-A,,,T/U轴,北中区,,,,21300.0,126000.0,A-DOOR
782,X-HLP3-AR-F3-LAY-01-001,门,单扇平开门1 - CCB1221-3602038-LAY-1F-1_500-A,,,L/M轴,北中区,,,,292950.0,73625.0,A-DOOR
783,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4790916-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,229375.0,159000.0,A-GENM
784,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - FM甲1530_A_-4127258-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,196200.0,158300.0,A-DOOR
785,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - FM甲1530_A_-4127258-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,138600.0,158300.0,A-DOOR
786,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-500x5500-4382462-LAY-1F-1_500-A,500x5500,,A/B轴,南区,0.50,5.50,,293100.0,6425.0,A-GENM
787,X-HLP3-AR-F3-LAY-01-001,门,门-上方带亮子 - FM乙1530_B_-4887940-LAY-1F-1_500-A,,,M/N轴,北中区,,,,292700.0,81550.0,A-DOOR
788,X-HLP3-AR-F3-LAY-01-001,门,门-上方带亮子 - GM1530_C_-4887983-LAY-1F-1_500-A,,,M/N轴,北中区,,,,292725.0,84250.0,A-DOOR
789,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - TFDM1530_A_-4566159-LAY-1F-1_500-A,,,Q/R轴,北中区,,,,292675.0,104075.0,A-DOOR
790,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - TFDM1530_A_-4566159-LAY-1F-1_500-A,,,P/Q轴,北中区,,,,292675.0,97175.0,A-DOOR
791,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - TFDM1530_A_-4566159-LAY-1F-1_500-A,,,N/P轴,北中区,,,,292675.0,89975.0,A-DOOR
792,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲3030-4643157-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,104400.0,50925.0,A-DOOR
793,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - QM0821-4703572-LAY-1F-1_500-A,2400x1300(右) DCC,DCC,L/M轴,北中区,2.40,1.30,右,200000.0,77725.0,A-DOOR
794,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - QM0821-V85-LAY-1F-1_500-A,2400x1300(右) DCC,DCC,H/J轴,南中区,2.40,1.30,右,239225.0,52575.0,A-DOOR
795,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642656-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,132100.0,47950.0,A-DOOR
796,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1223-4642656-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,132100.0,46100.0,A-DOOR
797,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1530-4643071-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,G/H轴,南中区,2.85,2.30,右,115200.0,44775.0,A-DOOR
798,X-HLP3-AR-F3-LAY-01-001,其他,文件柜 - 文件柜-2-4167326-LAY-1F-1_500-A,2365x765 DCC,DCC,G/H轴,南中区,2.37,0.77,,126125.0,49975.0,I-FURN
799,X-HLP3-AR-F3-LAY-01-001,其他,文件柜 - 文件柜-2-4167326-LAY-1F-1_500-A,2365x765 DCC,DCC,G/H轴,南中区,2.37,0.77,,126125.0,49175.0,I-FURN
800,X-HLP3-AR-F3-LAY-01-001,其他,文件柜 - 文件柜-2-4167326-LAY-1F-1_500-A,2365x765 DCC,DCC,G/H轴,南中区,2.37,0.77,,126125.0,48375.0,I-FURN
801,X-HLP3-AR-F3-LAY-01-001,其他,文件柜 - 文件柜-2-4167326-LAY-1F-1_500-A,2365x765 DCC,DCC,G/H轴,南中区,2.37,0.77,,126125.0,47575.0,I-FURN
802,X-HLP3-AR-F3-LAY-01-001,其他,文件柜 - 文件柜-2-4167326-LAY-1F-1_500-A,2365x765 DCC,DCC,G/H轴,南中区,2.37,0.77,,126125.0,46775.0,I-FURN
803,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703358-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,G/H轴,南中区,2.85,2.30,右,101100.0,44575.0,A-DOOR
804,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲3030-4643157-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,104400.0,42675.0,A-DOOR
805,X-HLP3-AR-F3-LAY-01-001,其他,叉车 - 类型 1-4171308-LAY-1F-1_500-A,2850x1800(左),,K/L轴,南中区,2.85,1.80,左,-2352.42,69574.94,A-DETL-GENF
806,X-HLP3-AR-F3-LAY-01-001,其他,叉车 - 类型 1-V87-LAY-1F-1_500-A,2850x1800(左),,K/L轴,南中区,2.85,1.80,左,-2352.42,66974.94,A-DETL-GENF
807,X-HLP3-AR-F3-LAY-01-001,其他,叉车 - 类型 1-V88-LAY-1F-1_500-A,2850x1800(左),,J/K轴,南中区,2.85,1.80,左,-2352.42,64374.94,A-DETL-GENF
808,X-HLP3-AR-F3-LAY-01-001,其他,叉车 - 类型 1-V89-LAY-1F-1_500-A,2850x1800(左),,J/K轴,南中区,2.85,1.80,左,-2352.42,61774.94,A-DETL-GENF
809,X-HLP3-AR-F3-LAY-01-001,其他,叉车 - 类型 1-V88-LAY-1F-1_500-A,2850x1800(左),,J/K轴,南中区,2.85,1.80,左,-2352.42,59174.94,A-DETL-GENF
810,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC3020-4864505-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,163811.36,-500.0,A-GLAZ
811,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC3220-4828235-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,185111.36,-225.0,A-GLAZ
812,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC3608-4661232-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,212388.64,158900.0,A-GLAZ
813,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC3608-4661232-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,161988.64,158900.0,A-GLAZ
814,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC1508-4659751-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,84588.64,158900.0,A-GLAZ
815,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC6420-4661298-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,125988.64,158625.0,A-GLAZ
816,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM1830_A_-4808147-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,235050.0,158300.0,A-DOOR
817,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V90-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,18000.0,159050.0,Q-SPCQ
818,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2430-4642638-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,左,134325.0,45300.0,A-DOOR
819,X-HLP3-AR-F3-LAY-01-001,窗,三列窗-A - C3612-4872300-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,J/K轴,南中区,2.85,1.80,左,-150.0,61200.0,A-GLAZ
820,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲0821-4703394-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,S/T轴,北中区,2.85,1.80,右,7550.0,121600.0,A-DOOR
821,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲0821-4703380-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,S/T轴,北中区,2.85,2.60,右,4150.0,121600.0,A-DOOR
822,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲0821-4703382-LAY-1F-1_500-A,,,S/T轴,北中区,,,,63800.0,122100.0,A-DOOR
823,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC1323-4817944-LAY-1F-1_500-A,2365*965 DCC,DCC,E/F轴,南区,2.37,0.96,,-50.0,35988.64,A-GLAZ
824,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC6723-4859437-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,S/T轴,北中区,2.85,2.60,右,-50.0,118288.64,A-GLAZ
825,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,8391.98,158215.0,M-EQPM
826,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,2400x1300(右) DCC,DCC,X/Y轴,北区,2.40,1.30,右,28450.0,157050.0,M-EQPM
827,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,V/W轴,北区,,,,600.0,138125.0,M-EQPM
828,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,61312.36,158200.0,M-EQPM
829,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V91-LAY-1F-1_500-A,,,U/V轴,北中区,,,,50800.15,136400.0,M-EQPM
830,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,22450.0,122400.0,M-EQPM
831,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,V/W轴,北区,,,,68700.0,144850.0,M-EQPM
832,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,T/U轴,北中区,,,,68700.0,130450.0,M-EQPM
833,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V92-LAY-1F-1_500-A,,,U/V轴,北中区,,,,71600.0,136745.0,M-EQPM
834,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2000*2300(右) DCC-B*2,DCC-B*2,S/T轴,北中区,2.00,2.30,右,77450.0,122200.0,M-EQPM
835,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V93-LAY-1F-1_500-A,,,U/V轴,北中区,,,,36130.0,136400.0,M-EQPM
836,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,125700.0,157700.0,M-EQPM
837,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V92-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,129100.0,157700.0,M-EQPM
838,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V94-LAY-1F-1_500-A,,,V/W轴,北区,,,,129200.0,143850.0,M-EQPM
839,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x2600(右) DCC-E,DCC-E,S/T轴,北中区,2.85,2.60,右,129440.0,121635.0,M-EQPM
840,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V95-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,151700.0,157744.77,M-EQPM
841,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V95-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,166100.0,157744.77,M-EQPM
842,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,183300.0,157700.0,M-EQPM
843,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,183300.0,151965.0,M-EQPM
844,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,U/V轴,北中区,,,,183300.0,136020.0,M-EQPM
845,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V96-LAY-1F-1_500-A,,,U/V轴,北中区,,,,179850.0,136400.0,M-EQPM
846,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,2.60,右,150210.0,115585.0,M-EQPM
847,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,T/U轴,北中区,,,,166550.0,125900.0,M-EQPM
848,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,171810.0,115585.0,M-EQPM
849,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V97-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,208060.0,158950.0,M-EQPM
850,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V97-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,216740.0,158950.0,M-EQPM
851,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,232790.0,158200.0,M-EQPM
852,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,,,T/U轴,北中区,,,,194524.7,128650.0,M-EQPM
853,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,200610.0,115585.0,M-EQPM
854,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x1800(右) DCC-C,DCC-C,R/S轴,北中区,2.85,1.80,右,215010.0,115585.0,M-EQPM
855,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x1800(右) DCC-C,DCC-C,S/T轴,北中区,2.85,1.80,右,222250.0,122200.0,M-EQPM
856,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V98-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,S/T轴,北中区,2.85,2.60,右,231150.0,122200.0,M-EQPM
857,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,244424.98,154250.0,M-EQPM
858,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,,,U/V轴,北中区,,,,244417.0,135835.0,M-EQPM
859,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,U/V轴,北中区,,,,254550.0,137462.47,M-EQPM
860,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,,,T/U轴,北中区,,,,264350.02,128635.0,M-EQPM
861,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,,,S/T轴,北中区,,,,263035.0,122040.0,M-EQPM
862,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,V/W轴,北区,,,,264360.0,144965.0,M-EQPM
863,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,,,V/W轴,北区,,,,272450.0,144300.0,M-EQPM
864,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V99-LAY-1F-1_500-A,,,X/Y轴,北区,,,,272875.0,157850.0,M-EQPM
865,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V99-LAY-1F-1_500-A,,,X/Y轴,北区,,,,282475.0,157850.0,M-EQPM
866,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V95-LAY-1F-1_500-A,,,W/X轴,北区,,,,292100.0,150475.0,M-EQPM
867,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V100-LAY-1F-1_500-A,,,U/V轴,北中区,,,,292100.0,136075.0,M-EQPM
868,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V100-LAY-1F-1_500-A,,,T/U轴,北中区,,,,292100.0,128875.0,M-EQPM
869,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V98-LAY-1F-1_500-A,,,S/T轴,北中区,,,,272650.0,122049.98,M-EQPM
870,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x1800(右) DCC-E*2,DCC-E*2,R/S轴,北中区,2.85,1.80,右,6210.0,115575.02,M-EQPM
871,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V92-LAY-1F-1_500-A,,,N/P轴,北中区,,,,1200.0,93437.87,M-EQPM
872,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V92-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,L/M轴,北中区,2.85,1.80,左,700.0,78425.0,M-EQPM
873,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V101-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,J/K轴,南中区,2.85,1.80,左,7300.0,64050.0,M-EQPM
874,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V102-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,左,1150.0,49675.0,M-EQPM
875,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2365*965 DCC,DCC,E/F轴,南区,2.37,0.96,,1750.0,36200.0,M-EQPM
876,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,L/M轴,北中区,,,,21600.0,80010.0,M-EQPM
877,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,Q/R轴,北中区,2.85,2.60,右,22300.0,108125.0,M-EQPM
878,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,27810.0,115615.0,M-EQPM
879,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,J/K轴,南中区,,,,28380.0,63770.0,M-EQPM
880,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,J/K轴,南中区,,,,43100.0,63850.0,M-EQPM
881,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x2300(左) DCC,DCC,Q/R轴,北中区,2.85,2.30,左,57175.0,109175.0,M-EQPM
882,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D*2,R/S轴,北中区,2.85,2.30,右,60975.0,115075.0,M-EQPM
883,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2000*2300(右) DCC-B,DCC-B,Q/R轴,北中区,2.00,2.30,右,64900.0,109175.0,M-EQPM
884,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,R/S轴,北中区,2.85,1.80,右,74900.0,115075.0,M-EQPM
885,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V94-LAY-1F-1_500-A,,,N/P轴,北中区,,,,65200.0,93750.0,M-EQPM
886,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-V94-LAY-1F-1_500-A,,,J/K轴,南中区,,,,65200.0,64950.0,M-EQPM
887,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4299218-LAY-1F-1_500-A,2000x2600(右),,G/H轴,南中区,2.00,2.60,右,68625.0,47650.0,M-EQPM
888,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,Q/R轴,北中区,2.85,1.80,右,100700.0,106825.0,M-EQPM
889,X-HLP3-AR-F3-LAY-01-001,消防,室内消火栓箱_带灭火器__左右式_ - SG24D65-P-4294461-LAY-1F-1_500-A,,,N/P轴,北中区,,,,100700.0,92650.0,M-EQPM
