序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
680,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4348228-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,右,193275.0,-600.0,A-GENM
681,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4348209-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,212275.0,-600.0,A-GENM
682,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4348228-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,231275.0,-600.0,A-GENM
683,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4348247-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,右,155425.0,-600.0,A-GENM
684,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4472260-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,144325.0,-275.0,S-BEAM
685,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4473935-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,159600.0,-275.0,S-BEAM
686,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4473996-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,165125.0,-275.0,S-BEAM
687,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-V114-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,右,167225.0,-275.0,S-BEAM
688,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4474096-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,171975.0,-275.0,S-BEAM
689,X-HLP3-AR-F3-LAY-01-001,其他,硬顶 - 硬顶-3542159-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,216500.0,4750.0,A-DETL-GENF
690,X-HLP3-AR-F3-LAY-01-001,其他,硬顶 - 硬顶-3542159-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,194900.0,4750.0,A-DETL-GENF
691,"X-HLP3-AR-F3-LAY-02-001, X-HLP3-AR-F3-LAY-04-001",其他,穿孔铝板 - 穿孔铝板-2F-4827101-LAY-2F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,右,246525.0,-325.0,A-GENM
692,X-HLP3-AR-F3-LAY-04-001,其他,室内坡道 - 坡道-房间内坡道 2-4432998-LAY-4F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,245700.0,5450.0,Q-SPCQ
693,X-HLP3-AR-F3-LAY-04-001,其他,坡度_自定义2 - 实心箭头 2-1911193-LAY-4F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,249937.92,5203.89,A-ANNO-NOTE
694,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-4112226-LAY-4F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,245508.75,6060.44,A-ANNO-NOTE
695,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,3500x2300(右) DCC-F*2,DCC-F,B/C轴,南区,3.50,2.30,右,243598.3,10192.0,0-A-标注
696,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4858537-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,65350.0,159050.0,A-GENM
697,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311647-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,188725.0,159050.0,A-GENM
698,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-2013321-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,66600.0,1675.0,I-FURN
699,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-2013324-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,66850.0,156800.0,I-FURN
700,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-2013325-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,242500.0,156800.0,I-FURN
701,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-2507537-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,123875.0,151875.0,S-BEAM-HDLN
702,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-2507731-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,122500.0,154390.5,S-BEAM-HDLN
703,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-V37-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,125250.0,154390.5,S-BEAM-HDLN
704,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-2507857-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,176580.0,151900.0,S-BEAM-HDLN
705,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-3410875-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,173650.0,154900.04,S-BEAM-HDLN
706,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-V38-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,176580.0,157900.08,S-BEAM-HDLN
707,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,Y轴,北区,3.50,2.30,左,210196.85,162925.61,A-GENM
708,X-HLP3-AR-F3-LAY-01-001,其他,机动车-大型货车 - LH-A-机动车-大型货车-1174524-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,Y轴,北区,3.50,2.30,左,158696.85,162925.61,A-GENM
709,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,坡道 - 坡道-1838439-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,127500.0,-650.0,Q-SPCQ
710,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,坡道 - 坡道-V47-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,左,54000.0,-650.0,Q-SPCQ
711,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V48-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,32400.0,-650.0,Q-SPCQ
712,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,坡道 - 坡道-3867636-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,242487.5,159050.0,Q-SPCQ
713,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,坡道 - 坡道-3866904-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,135525.0,159050.0,Q-SPCQ
714,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,坡道 - 坡道-1838475-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,118800.0,159050.0,Q-SPCQ
715,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V49-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,84600.0,159050.0,Q-SPCQ
716,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-4969352-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,68925.0,159050.0,Q-SPCQ
717,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V50-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F,X/Y轴,北区,3.50,2.30,左,39600.0,159050.0,Q-SPCQ
718,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V50-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,97200.0,-650.0,Q-SPCQ
719,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V52-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,3600.0,-650.0,Q-SPCQ
720,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V54-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,16200.0,-650.0,Q-SPCQ
721,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V56-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,54000.0,159050.0,Q-SPCQ
722,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-V58-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F,X/Y轴,北区,3.50,2.30,左,142550.0,156600.0,L-SITE
723,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4348228-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,92475.0,-600.0,A-GENM
724,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4348266-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,124725.0,-600.0,A-GENM
725,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-3600832-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,1100.0,-275.0,S-BEAM
726,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-3850609-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,15275.0,-275.0,S-BEAM
727,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4348133-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,171675.0,159000.0,A-GENM
728,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4348171-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,130725.0,-325.0,A-GENM
729,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,坡道 - 坡道-3857413-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,左,25000.0,-650.0,Q-SPCQ
730,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-4768392-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,66100.0,-650.0,Q-SPCQ
731,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-3861360-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,85500.0,-650.0,Q-SPCQ
732,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4430288-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,235050.0,159050.0,A-GENM
733,X-HLP3-AR-F3-LAY-01-001,其他,穿孔铝板 - 穿孔铝板-4790916-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,229375.0,159000.0,A-GENM
734,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V90-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,18000.0,159050.0,Q-SPCQ
735,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,坡道 - 坡道-V108-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,46250.0,-650.0,Q-SPCQ
736,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V109-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,左,133200.0,-650.0,Q-SPCQ
737,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,坡道 - 坡道-4375931-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,126075.0,159050.0,Q-SPCQ
738,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4471634-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,30475.0,-275.0,S-BEAM
739,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4471704-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,34375.0,-275.0,S-BEAM
740,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4471851-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,42525.0,-275.0,S-BEAM
741,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4471973-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,104175.0,-275.0,S-BEAM
742,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-V114-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,95225.0,-275.0,S-BEAM
743,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4472033-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,左,118400.0,-275.0,S-BEAM
744,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4472149-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,132075.0,-275.0,S-BEAM
745,X-HLP3-AR-F3-LAY-01-001,其他,地沟-B - 450_300-4472204-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,左,136800.0,-275.0,S-BEAM
746,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V118-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F,X/Y轴,北区,3.50,2.30,左,32400.0,159050.0,Q-SPCQ
747,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-4768229-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,97200.0,159050.0,Q-SPCQ
748,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V121-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,90000.0,159050.0,Q-SPCQ
749,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V121-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,104400.0,159050.0,Q-SPCQ
750,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V122-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,109800.0,159050.0,Q-SPCQ
751,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V121-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,75600.0,-650.0,Q-SPCQ
752,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4783405-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,64550.0,-650.0,A-GENM
753,X-HLP3-AR-F3-LAY-01-001,其他,硬顶 - 硬顶-3542157-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,131700.0,4300.0,A-DETL-GENF
754,X-HLP3-AR-F3-LAY-01-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,B/C轴,南区,3.50,2.30,左,6540.09,8610.86,A-ANNO-NOTE
755,X-HLP3-AR-F3-LAY-01-001,其他,高程点-说明仿宋-1_5mm - 高程点-说明仿宋-1_5mm-4178353-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,6263.13,152560.51,A-ANNO-NOTE
756,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-4100815-LAY-2F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,245725.0,154375.0,I-FURN
757,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-4100815-LAY-2F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,246525.0,154375.0,I-FURN
758,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-4100815-LAY-2F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,245725.0,153275.0,I-FURN
759,X-HLP3-AR-F3-LAY-02-001,其他,文件柜 - 风淋-4100815-LAY-2F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,246525.0,153275.0,I-FURN
760,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,3214.0,1835.7,0-A-标注
761,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,3214.0,156564.3,0-A-标注
762,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,24814.0,156564.3,0-A-标注
763,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,53614.0,156564.3,0-A-标注
764,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,111214.0,156564.3,0-A-标注
765,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,243598.3,147600.0,0-A-标注
766,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703325-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,238250.0,153500.0,A-DOOR
767,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲0821-4703376-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,71100.0,156300.0,A-DOOR
768,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703396-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,238750.0,150900.0,A-DOOR
769,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703325-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,240700.0,151750.0,A-DOOR
770,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703550-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,70850.0,7500.0,A-DOOR
771,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703325-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,68100.0,6350.0,A-DOOR
772,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703325-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,65100.0,8350.0,A-DOOR
773,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703552-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,62000.0,8350.0,A-DOOR
774,X-HLP3-AR-F3-LAY-02-001,单扇防火门,单扇平开防火门_带观察窗 - QM0921-4742574-LAY-2F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,246950.0,153825.0,A-DOOR
775,X-HLP3-AR-F3-LAY-02-001,单扇防火门,单扇平开防火门_带观察窗 - QM0921-4742574-LAY-2F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,245300.0,153825.0,A-DOOR
776,X-HLP3-AR-F3-LAY-02-001,单扇防火门,单扇平开防火门_带观察窗 - QM1123-4703576-LAY-2F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,244475.0,152525.0,A-DOOR
777,X-HLP3-AR-F3-LAY-01-001,楼板洞口,楼板洞口 - 楼板洞口-无翻边-3490095-LAY-1F-1_500-A,2365x765 DCC-1-2,DCC-1-2,Q/R轴,北中区,2.37,0.77,,283300.0,108300.0,A-GENM
778,X-HLP3-AR-F3-LAY-02-001,楼板洞口,楼板洞口-A - F01-无翻边-4499167-LAY-2F-1_500-A,2365x765 DCC-1-2,DCC-1-2,S/T轴,北中区,2.37,0.77,,274300.0,118900.0,A-GENM
779,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-4579668-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,1925.0,40237.5,I-FURN
780,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-4579702-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,E/F轴,南区,2.85,2.30,右,-300.0,36350.0,Q-SPCQ
781,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V55-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,G/H轴,南中区,2.85,2.30,右,-300.0,46800.0,Q-SPCQ
782,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311661-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,E/F轴,南区,2.85,2.30,右,-300.0,36712.5,A-GENM
783,X-HLP3-AR-F3-LAY-01-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-1F-1_500-A,2850x2300(右) DCC-D*2,DCC-D,S/T轴,北中区,2.85,2.30,右,112171.5,116816.92,A-ANNO-NOTE
784,X-HLP3-AR-F3-LAY-01-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,45412.87,123264.97,A-ANNO-NOTE
785,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,2850x2300(右) DCC-D*2,DCC-D,F/G轴,南区,2.85,2.30,右,19473.67,43668.2,A-ANNO-NOTE
786,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,19473.67,113768.2,A-ANNO-NOTE
787,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,31672.95,123382.05,A-ANNO-NOTE
788,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,49994.09,123382.05,A-ANNO-NOTE
789,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,39610.9,120514.0,0-A-标注
790,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x2300(右) DCC-D*2,DCC-D,G/H轴,南中区,2.85,2.30,右,50390.0,47860.7,0-A-标注
791,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x2300(右) DCC-D*2,DCC-D,R/S轴,北中区,2.85,2.30,右,28800.0,113060.7,0-A-标注
792,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x2300(右) DCC-D,DCC-D,R/S轴,北中区,2.85,2.30,右,50390.0,113060.7,0-A-标注
793,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,1535.7,44052.51,0-A-标注
794,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,39633.4,121613.0,0-A-标注
795,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x2300(右) DCC-D,DCC-D,Q/R轴,北中区,2.85,2.30,右,243872.97,109235.7,0-A-标注
796,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-4847756-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E,S/T轴,北中区,2.85,2.60,右,1950.0,118162.5,I-FURN
797,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4859310-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E,S/T轴,北中区,2.85,2.60,右,-300.0,118300.0,A-GENM
